time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745805978.237087,-17.723133336752653,-6.387579290079884,1.6623517508050085,700.3575583993405,8091.456102098995,26.710000000000246,-1910.3721936466375,121.52627010791177,-346.13188362714146
1745805978.3359747,-17.784763552248478,-6.408736059325747,1.5131650124834337,705.5617205406238,8139.2219194061,26.760000000000247,-1925.2197433211063,122.09136741446878,-347.77802668303497
1745805978.4341161,-18.038188196718693,-6.494942190009169,1.6854113414836362,726.8606361487704,8322.211600528872,26.810000000000247,-1986.7259219626653,124.39824347155718,-354.559670169058
1745805978.5283773,-18.09981819242239,-6.516099603730254,1.5362246031620614,732.1865274807035,8371.01645368061,26.860000000000248,-2001.9291092025444,124.96547373341946,-356.2119703538741
1745805978.6277707,-17.97181738168001,-6.47282562952023,1.493784538424471,721.4713211313647,8285.26569149255,26.91000000000025,-1970.6674999590755,123.8031347861382,-352.7738685773338
1745805978.7340424,-18.03455014526844,-6.494229959207587,1.5586871937186189,726.8334960487595,8334.632552491797,26.96000000000025,-1986.0210344098455,124.37912529802499,-354.46200724549846
1745805978.8341675,-18.097242698073387,-6.515751780825667,1.6235898490127667,732.2497143143165,8384.182771107508,27.01000000000025,-2001.4837233747644,124.95935360884843,-356.15219846911987
1745805978.929689,-18.15891222283244,-6.536793693783693,1.474403110691192,737.5704410025198,8433.212967299443,27.06000000000025,-2016.719080271313,125.52769567784472,-357.81789233286196
1745805979.0281084,-18.221684757620096,-6.558081110822968,1.5393057659853397,742.9770241688678,8483.24186647147,27.11000000000025,-2032.2519499475954,126.10373318292751,-359.5165171242159
1745805979.1283088,-18.284377310425043,-6.579602932441048,1.6042084212794876,748.4675453192658,8533.426434895555,27.160000000000252,-2047.931743632074,126.68718976699367,-361.21611223075803
1745805979.238637,-18.34706986322999,-6.6011247540591285,1.6691110765736354,753.9832037261524,8583.824303749378,27.210000000000253,-2063.684761544861,127.27172244214073,-362.9188419649404
1745805979.3282626,-18.408739387989044,-6.622166667017154,1.5199243382520606,759.4013322942099,8633.689851944573,27.260000000000254,-2079.2053637808376,127.84427289372861,-364.59686973363426
1745805979.432524,-18.66216403245926,-6.7083727977005765,1.6921706672522632,781.695835093949,8825.236263733554,27.310000000000255,-2143.6302812091226,130.1942520161587,-371.5052255418924
1745805979.530192,-18.723794028162956,-6.729530211421661,1.5429839289306884,787.267207345378,8876.131725023126,27.360000000000255,-2159.549852522119,130.77206098488153,-373.18834072456036
1745805979.633448,-18.595793217420578,-6.686256237211637,1.500543864193098,776.0503891005251,8786.04317659702,27.410000000000256,-2126.8131299411075,129.58808505049527,-369.6862385426489
1745805979.7396808,-18.84905681014061,-6.772934362175874,1.6727901931933005,798.771227558581,8980.057450985116,27.460000000000257,-2192.278499566277,131.96393245576502,-376.628193619105
1745805979.8341358,-18.910686805844307,-6.794091775896959,1.5236034548717257,804.417550677863,9031.584939014321,27.510000000000257,-2208.41572062195,132.544915036546,-378.32055330112854
1745805979.9281428,-18.78268599510193,-6.750817801686935,1.4811633901341352,793.0475764475168,8940.184993477942,27.560000000000258,-2175.230810915886,131.35444800602824,-374.79925099760567
1745805980.0354416,-19.03594958782196,-6.837495926651172,1.6534097191343378,816.0757519281586,9136.798769041077,27.61000000000026,-2241.5900151637366,133.74329713004263,-381.77919561296983
1745805980.135651,-18.908193558454514,-6.793504543486051,1.6109696543967473,804.4120786944286,9044.700220247782,27.66000000000026,-2207.863680429386,132.52869504085362,-378.25185164213457
1745805980.2307808,-19.16055518388748,-6.879347599926405,1.5691275434555436,827.4192425703226,9242.374290001815,27.71000000000026,-2274.378344599035,134.9031139819938,-385.2321742016105
1745805980.3277647,-19.223287723958492,-6.900752583402209,1.6340301987496915,833.2571364041916,9295.816524757893,27.76000000000026,-2291.1242566084843,135.49624607410834,-386.97049288697826
1745805980.4287722,-19.28598027676344,-6.922274405020289,1.6989328540438393,839.1522466012923,9349.445967563917,27.81000000000026,-2307.9846274900974,136.09369184222626,-388.7108381528436
1745805980.5312896,-19.347649801522493,-6.943316317978315,1.5497461157222645,844.9419030510802,9402.494957932273,27.860000000000262,-2324.5927679120796,136.67886744158898,-390.4258676363929
1745805980.6320415,-19.41042233631015,-6.96460373501759,1.6146487710164124,850.8236080283502,9456.62077994539,27.910000000000263,-2341.520833487019,137.27193488030318,-392.174710455577
1745805980.7279408,-19.473114889115095,-6.98612555663567,1.6795514263105602,856.7952198192442,9510.903343674298,27.960000000000264,-2358.6047334637433,137.8726089216638,-393.92445960436305
1745805980.8295293,-19.53478441387415,-7.007167469593696,1.5303646879889854,862.6598063200374,9564.595947626574,28.010000000000264,-2375.432478072095,138.46094080797022,-395.6487395166262
1745805980.9286063,-19.597556948661804,-7.0284548866329715,1.5952673432831332,868.6174507483157,9619.378066511947,28.060000000000265,-2392.583790801046,139.0572013592403,-397.40699821602846
1745805981.039379,-19.66024950146675,-7.049976708251052,1.660169998577281,874.6659763909314,9674.317270747706,28.110000000000266,-2409.8924244432974,139.66110367384366,-399.1661512477353
1745805981.1303878,-19.91244986653328,-7.136292414623313,1.6183278876360774,899.0353008003976,9882.444906110033,28.160000000000267,-2480.181236528498,142.08743817996793,-406.25550350975544
1745805981.2341573,-19.784530356526375,-7.092778706806712,1.575887822898487,886.773117609998,9783.969689590178,28.210000000000267,-2444.4845434412296,140.86209216785244,-402.65329010796097
1745805981.3281267,-19.847263120114803,-7.114183036494069,1.6407904781926348,892.8661592121625,9839.59981452656,28.260000000000268,-2461.977614594128,141.46590830833279,-404.42298136879054
1745805981.4344056,-20.09946348518133,-7.20049874286633,1.598948367251431,917.5481671555835,10050.388539593754,28.31000000000027,-2533.1786114000975,143.9051901704129,-411.5501636855707
1745805981.5280962,-19.971543975174427,-7.156985035049729,1.5565083025138406,905.1280737236086,9950.561196913368,28.36000000000027,-2497.0198370108455,142.67331710212494,-407.92876235727516
1745805981.6282527,-20.034276738762856,-7.178389364737086,1.6214109578079885,911.2987201588347,10006.85380206656,28.41000000000027,-2514.7396506695454,143.2803438920584,-409.707863532643
1745805981.7299383,-20.286477103829384,-7.264705071109347,1.5795688468667848,936.2950742405832,10220.317766309488,28.46000000000027,-2586.857682457086,145.73257311009436,-416.8728759041831
1745805981.8319232,-20.15855759382248,-7.221191363292746,1.5371287821291943,923.7162324104108,10119.131120661434,28.51000000000027,-2550.23437413115,144.4941729856339,-413.23228664938654
1745805981.9280577,-20.221290357410908,-7.242595692980103,1.6020314374233422,929.9648959667239,10176.089725595775,28.560000000000272,-2568.182134906885,145.10441042502046,-415.0207977392927
1745805982.0293016,-20.473490722477436,-7.328911399352364,1.5601893264821385,955.2772587911726,10392.243078485308,28.610000000000273,-2641.2220519367993,147.56958699901227,-422.22364016559277
1745805982.1286135,-20.34557121247053,-7.285397691535763,1.517749261744548,942.5388304061806,10289.689953062445,28.660000000000274,-2604.131757039478,146.3246598183793,-418.5638629842952
1745805982.2337978,-20.40830397605896,-7.30680202122312,1.582651917038696,948.8659233716062,10347.318077342276,28.710000000000274,-2622.308669543482,146.93810790721895,-420.3617839887396
1745805982.337888,-20.66050434112549,-7.393117727595381,1.5408098060974922,974.4959575431278,10566.17496834928,28.760000000000275,-2696.275322076572,149.41623183716658,-427.6024564697997
1745805982.430482,-20.532584831118584,-7.349604019778781,1.4983697413599018,961.5971044466941,10462.248186344472,28.810000000000276,-2658.7155879731645,148.16477760036113,-423.9234913620011
1745805982.5282722,-20.595317594707012,-7.371008349466138,1.5632723966540496,968.0030391092571,10520.549349534125,28.860000000000277,-2677.1228568166716,148.7814363386539,-425.7308222809837
1745805982.6349254,-20.848418347537518,-7.458160808193497,1.7355187256542521,994.2055826927165,10742.903704121725,28.910000000000277,-2752.5196423441216,151.29665629752552,-433.0353100076722
1745805982.7393365,-20.719516552984715,-7.414044102537446,1.4789873599523062,980.9624296497566,10636.74600608828,28.960000000000278,-2714.0775436755544,150.02124233700906,-429.3087591271506
1745805982.8344998,-20.782328858971596,-7.4352138749090955,1.543890015246454,987.3772394443649,10695.792010742854,29.01000000000028,-2732.6276013171237,150.63431894489204,-431.1278035085307
1745805982.9278374,-21.034529224038124,-7.5215295812813565,1.5020479043052504,1013.647590869472,10920.09837136351,29.06000000000028,-2808.462246858744,153.13833758675136,-438.4441360991107
1745805983.0278037,-21.097261764109135,-7.542934564757161,1.5669505595993982,1020.2667525571944,10980.22216193521,29.11000000000028,-2827.4929146939417,153.76036640655823,-440.2671437135743
1745805983.1283798,-20.969423539936543,-7.4991826134501025,1.5245104948618078,1006.9178437589528,10873.131955729943,29.16000000000028,-2788.7367331004557,152.48674710400977,-436.5457730079101
1745805983.228689,-21.41231621056795,-7.650299535947852,1.5900120576266588,1053.7204068626268,11270.5376504907,29.21000000000028,-2924.1930868240806,156.89331656404417,-449.4605232835221
1745805983.3284101,-21.09382525831461,-7.541627177852206,1.4402264118343808,1020.0154342958091,10992.202390144541,29.260000000000282,-2826.391042159072,153.71899698407032,-440.1574025682019
1745805983.4275756,-21.34634727984667,-7.626997271436267,1.3983843008931771,1046.5246930393914,11221.367097608141,29.310000000000283,-2903.41553473947,156.21692592233995,-447.54619691823
1745805983.5281644,-21.40907981991768,-7.648402254912071,1.463286956187325,1053.2757635353476,11282.633862812865,29.360000000000284,-2922.834495399467,156.84430598801578,-449.3848876677113
1745805983.6681457,-21.471772372722626,-7.669924076530151,1.5281896114814728,1060.0905131092559,11344.095429669935,29.410000000000284,-2942.3786609380886,157.47618667072263,-451.2255410180646
1745805983.7295582,-21.343934148550034,-7.626172125223093,1.4857495467438824,1046.4170298064603,11234.208322145769,29.460000000000285,-2902.669682166946,156.18944178278204,-447.4658188451486
1745805983.8278606,-21.596295773983,-7.712015181663446,1.4439074358026787,1073.499679572941,11466.93092593382,29.510000000000286,-2981.1359436242747,158.71837822551487,-454.9003923304039
1745805983.9301214,-21.659028314054012,-7.7334201651392505,1.5088100910968265,1080.3579287939906,11529.121172929628,29.560000000000286,-3000.869511730188,159.35003928788586,-456.75162958789946
1745805984.028026,-21.72172086685896,-7.754941986757331,1.5737127463909744,1087.2806268958645,11591.507205571595,29.610000000000287,-3020.729583643127,159.98622433491633,-458.6048214488137
1745805984.128386,-21.783390391618013,-7.7759838997153565,1.4245260080693996,1094.07656949555,11653.183699041225,29.660000000000288,-3040.284204062617,160.6092753776035,-460.43085607692933
1745805984.227752,-21.84616292640567,-7.797271316754632,1.4894286633635474,1100.9779232975516,11716.105394902752,29.71000000000029,-3060.2070726631937,161.2406601669884,-462.2926894587312
1745805984.3285625,-21.908855479210615,-7.818793138372712,1.5543313186576952,1107.9820700883615,11779.186783475241,29.76000000000029,-3080.305128516236,161.88007348726157,-464.15528520256623
1745805984.4282982,-21.971548032015562,-7.840314959990792,1.619233973951843,1115.0137627174502,11842.501910329589,29.81000000000029,-3100.483424738866,162.52056289861565,-466.0210155740415
1745805984.5280402,-22.033217556774616,-7.861356872948818,1.4700472356302683,1121.9164485324832,11905.093870759722,29.86000000000029,-3120.350647053375,163.14782232389442,-467.8593841071089
1745805984.627893,-22.09599009156227,-7.882644289988093,1.5349498909244161,1128.9259711803486,11968.948969767862,29.91000000000029,-3140.5912681076397,163.78346459668717,-469.73377199586827
1745805984.733798,-22.158682644367218,-7.904166111606173,1.599852546218564,1136.039662175611,12032.964145331358,29.960000000000292,-3161.0091543642607,164.42718228128396,-471.6089062502642
1745805984.827953,-22.220352169126272,-7.925208024564199,1.4506658078969892,1143.0226522431474,12096.245881355848,30.010000000000293,-3181.111731545939,165.05759799350642,-473.4565252120455
1745805984.9349935,-22.283124703913927,-7.946495441603474,1.515568463191137,1150.1135512463923,12160.8042648921,30.060000000000294,-3201.5915831765587,165.69643337885506,-475.34032898102305
1745805985.0320916,-22.345817256718874,-7.9680172632215545,1.5804711184852849,1157.309652865757,12225.523008748714,30.110000000000294,-3222.250264037587,166.34337933669457,-477.2248671183398
1745805985.1279676,-22.407486781477928,-7.98905917617958,1.43128438016371,1164.3733502509092,12289.497982518347,30.160000000000295,-3242.5893773874946,166.97695133586075,-479.0817365088349
1745805985.230876,-22.471282564103603,-8.010826576384716,1.7102764290735806,1171.706948902936,12355.74751940357,30.210000000000296,-3263.7120488048618,167.63345612604763,-481.0058173128253
1745805985.3280265,-22.532873034477234,-8.032098773750477,1.5610896907520058,1178.9024830483347,12420.112866677364,30.260000000000296,-3284.3083029718036,168.27608920846728,-482.86646542281267
1745805985.4278293,-22.594620753079653,-8.052910108002834,1.411902952430431,1185.969688884754,12484.860046681883,30.310000000000297,-3304.786948672894,168.90584018294362,-484.7349513877219
1745805985.53016,-22.848045397549868,-8.139116238686256,1.5841492814306335,1215.3663754218442,12737.4942430857,30.360000000000298,-3390.0411509719256,171.51874800395817,-492.41625236161417
1745805985.6337528,-22.72028936818242,-8.095124855521135,1.541709216693043,1200.384435435785,12617.171476558551,30.4100000000003,-3346.637152922877,170.18316961106507,-488.53757931001843
1745805985.7286165,-22.59236941114068,-8.051612485083751,1.4992691519554526,1185.681865254384,12497.68167874493,30.4600000000003,-3303.7791661714245,168.85995842606422,-484.6475334163791
1745805985.8296328,-22.845633003860712,-8.138290610047989,1.6715154809556552,1215.233643355404,12750.122608724523,30.5100000000003,-3389.222255884335,171.50017411247492,-492.3619424506313
