type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745561662.469801,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.470337,1006.2702947595551,149.8245771080966,16.71238015916295,0.45590543519730664,2.249274764759375,0.12856798993273608,-0.27096597519828697,-0.024960849627637987,0.18527346534083772
odom,1745561662.5696483,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.5701458,1006.2668835869856,149.84843538523486,16.714450666816393,0.4559134343968053,2.2496415299282106,0.12857075360820502,-0.2710201400177777,-0.02496555145609099,0.18530530273865817
odom,1745561662.6698596,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.670364,1006.2634838982525,149.8721980528377,16.716512887499736,0.4559213672395531,2.250005252705683,0.12857349435842128,-0.2710738555231542,-0.02497021428140257,0.1853368760387868
odom,1745561662.769583,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.770087,1006.2600957049248,149.89586545167583,16.71856685050026,0.4559292342654233,2.2503659578421886,0.12857621236988598,-0.2711271253698324,-0.02497483842088469,0.18536818738970623
odom,1745561662.8693676,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.8707433,1006.2567190172273,149.91943792177926,16.720612585047835,0.45593703601007307,2.2507236698949007,0.12857890782764428,-0.27117995318468574,-0.02497942418937171,0.1853992389231261
odom,1745561662.970854,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.9712677,1006.2533538440758,149.94291580243393,16.722650120314476,0.4559447730049732,2.2510784132291395,0.1285815809152957,-0.2712323425662486,-0.024983971899237952,0.18543003275410205
odom,1745561663.070309,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.0708969,1006.2500001931104,149.96629943217852,16.72467948541391,0.45595244577743843,2.2514302120197374,0.12858423181500434,-0.27128429708491764,-0.024988481860415225,0.1854605709811543
odom,1745561663.1699026,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.170273,1006.2466580707287,149.98958914880126,16.726700709401136,0.45596005485065666,2.251779090252397,0.12858686070750913,-0.27133582028315256,-0.024992954380410205,0.18549085568638526
odom,1745561663.2697744,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.2701223,1006.2433274821179,150.01278528933682,16.728713821272013,0.45596760074371867,2.252125071725041,0.1285894677721341,-0.2713869156756754,-0.024997389764321833,0.18552088893559707
odom,1745561663.3696349,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.3699424,1006.2400084312867,150.0358881900632,16.73071884996284,0.45597508397164727,2.252468180049153,0.1285920531867983,-0.2714375867496694,-0.025001788314858456,0.18555067277840778
odom,1745561663.4696772,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.4703097,1006.2367009210955,150.05889818649865,16.732715824349945,0.45598250504542676,2.2528084386511145,0.1285946171280261,-0.27148783696497586,-0.025006150332355002,0.1855802092483675
odom,1745561663.5696292,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.569976,1006.2334049532867,150.08181561339873,16.734704773249284,0.45598986447203155,2.253145870773532,0.12859715977095698,-0.2715376697542905,-0.025010476114790015,0.18560950036307342
odom,1745561663.6708982,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.6732316,1006.2301205285141,150.10464080475325,16.736685725416045,0.45599716275445534,2.253480499476557,0.12859968128935562,-0.27158708852335894,-0.025014765957802557,0.18563854812428465
odom,1745561663.7717657,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.774806,1006.2268476463715,150.1273740937834,16.738658709544264,0.4560044003917395,2.2538123476391996,0.1286021818556217,-0.2716360966511702,-0.025019020154709092,0.18566735451803607
odom,1745561663.8702734,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.871069,1006.2235863054207,150.15001581293885,16.74062375426644,0.4560115778790019,2.254141437960633,0.12860466164079978,-0.27168469749014984,-0.025023238996520203,0.18569592151475156
odom,1745561663.9703639,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561663.9719415,1006.2203365032186,150.17256629389485,16.74258088815316,0.4560186957074649,2.2544677929614907,0.12860712081458914,-0.27173289436635195,-0.025027422771957276,0.18572425106935686
odom,1745561664.069757,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.0701818,1006.2170982363443,150.19502586754956,16.744530139712737,0.4560257543644839,2.25479143498516,0.12860955954535339,-0.2717806905796496,-0.02503157176746901,0.18575234512139152
odom,1745561664.1697154,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.1702795,1006.213871500425,150.21739486402117,16.746471537390835,0.45603275433357504,2.255112386199063,0.1286119780001302,-0.27182808940392467,-0.02503568626724794,0.18578020559512026
odom,1745561664.270525,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.2709424,1006.210656290161,150.23967361264525,16.748405109570136,0.45603969609444334,2.255430668595934,0.12861437634464093,-0.2718750940872563,-0.025039766553246745,0.18580783439964385
odom,1745561664.36955,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.369874,1006.2074525993513,150.26186244197208,16.75033088456998,0.45604658012301036,2.2557463039950862,0.12861675474330017,-0.27192170785210856,-0.025043812905194557,0.185835233429009
odom,1745561664.4742372,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.4758568,1006.2042604209175,150.28396167976405,16.752248890646023,0.4560534068914414,2.2560593140436738,0.12861911335922524,-0.27196793389551666,-0.025047825600613114,0.18586240456231815
odom,1745561664.569728,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.5700471,1006.2010797469277,150.305971652993,16.754159155989903,0.4560601768681733,2.256369720217946,0.1286214523542456,-0.27201377538927196,-0.02505180491483289,0.18588934966383797
odom,1745561664.6700387,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.6703913,1006.1979105686191,150.3278926878379,16.75606170872893,0.4560668905179415,2.2566775438244937,0.12862377188891236,-0.2720592354801067,-0.025055751121009034,0.18591607058310783
odom,1745561664.7692893,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.7696183,1006.1947528764216,150.3497251096821,16.757956576925732,0.45607354830180713,2.256982806001488,0.12862607212250746,-0.2721043172898767,-0.025059664490137273,0.18594256915504728
odom,1745561664.869203,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.8696291,1006.1916066599788,150.37146924311114,16.75984378857798,0.45608015067718377,2.257285527719912,0.12862835321305305,-0.2721490239157436,-0.02506354529106973,0.18596884720006293
odom,1745561664.9703171,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561664.9707046,1006.1884719081703,150.3931254119102,16.76172337161805,0.45608669809786434,2.2575857297847866,0.12863061531732073,-0.2721933584303556,-0.02506739379053063,0.18599490652415474
odom,1745561665.0711362,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.0715818,1006.1853486091327,150.41469393906186,16.763595353912734,0.45609319101404766,2.257883432836385,0.1286328585908407,-0.2722373238820275,-0.025071210253131908,0.18602074891902173
odom,1745561665.16982,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.171448,1006.1822367502798,150.43617514674375,16.765459763262946,0.4560996298723648,2.2581786573514453,0.1286350831879108,-0.2722809232949194,-0.025074994941388706,0.18604637616216707
odom,1745561665.2698312,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.2712831,1006.1791363183231,150.45756935632636,16.767316627403428,0.45610601511590537,2.258471423644372,0.12863728926160573,-0.27232415966921436,-0.025078748115734836,0.1860717900170023
odom,1745561665.369759,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.370077,1006.1760472992912,150.47887688837082,16.769165974002476,0.4561123471842436,2.2587617518684313,0.1286394769637859,-0.27236703598129514,-0.025082470034538087,0.18609699223295129
odom,1745561665.4701836,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.4705343,1006.1729696785488,150.50009806262673,16.77100783066166,0.4561186265134644,2.25904966201694,0.12864164644510648,-0.2724095551839197,-0.02508616095411547,0.18612198454555323
odom,1745561665.5702069,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.570605,1006.1699034408159,150.5212331980301,16.772842224915546,0.45612485353618887,2.2593351739244447,0.12864379785502625,-0.27245172020639563,-0.02508982112874837,0.18614676867656524
odom,1745561665.6702185,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.6706462,1006.1668485701856,150.54228261270126,16.774669184231453,0.4561310286816003,2.259618307267898,0.12864593134181648,-0.27249353395475356,-0.025093450810697606,0.18617134633406415
odom,1745561665.7705133,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.7709033,1006.1638050501421,150.56324662394292,16.776488736009174,0.45613715237546926,2.2598990815678235,0.12864804705256971,-0.2725349993119197,-0.02509705025021836,0.18619571921254793
odom,1745561665.8694856,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.8698032,1006.1607728635781,150.58412554823812,16.77830090758074,0.45614322504017907,2.260177516189475,0.1286501451332085,-0.27257611913788704,-0.025100619695575085,0.18621988899303613
odom,1745561665.9698424,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561665.9702187,1006.1577519928121,150.60491970124843,16.780105726210166,0.45614924709475113,2.2604536303439886,0.12865222572849402,-0.2726168962698854,-0.025104159393056272,0.18624385734317006
odom,1745561666.0697296,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561666.0700734,1006.1547424196044,150.625629397812,16.78190321909322,0.4561552189548696,2.2607274430895297,0.1286542889820348,-0.2726573335225508,-0.025107669586989127,0.1862676259173122
odom,1745561666.1697514,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
