type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482559.9587877,-212.46321329556713,-142.81988932001792,29.42691808966971,0.1356656526909002,0.07537496881242224,-0.0002044754987067908,0.009269159650756349,-3.999680240267447e-06,-7.121848979970352e-06
odom,1745482559.9712129,-212.48593139648438,-144.04872131347656,5.9696736335754395,0.4664771556854248,3.4821441173553467,34.389408111572266,-0.30972588062286377,-1.0794862508773804,10.882335662841797
fused,1745482559.9714193,-212.70910067783961,-138.49256828561073,29.25964343587739,0.10896312582255327,0.026365024747354616,0.009712359582152708,0.007676805621874814,-0.00010783400800314369,0.0021609518182324323
odom,1745482560.0715177,-212.4632110595703,-142.81988525390625,29.426918029785156,0.37813428044319153,0.10514204949140549,-0.5749016404151917,0.1822553426027298,0.1489102691411972,-0.1595940887928009
fused,1745482560.0719237,-211.87883550136658,-139.51379689971586,29.405077100207112,0.0883203238387794,0.028542469381204614,0.020200533356709037,0.011603684240740302,-0.002092231618970342,0.003274731175757824
aruco,1745482560.1511118,1435.3311767578125,228.12109375,15.00942611694336,100.0,100.0,0.00045803707325831056,-2375.5517578125,-0.0053911660797894,-0.316739559173584
fused,1745482560.1513984,-210.9014665130256,-141.10314347363936,15.006349870237097,0.09817690250863952,0.03819353398916755,0.00045431399896996147,0.011830089246030975,-1.845479938138909e-05,5.111709846027015e-05
aruco,1745482560.1523304,1250.39697265625,-1528.15576171875,36.43917465209961,10791.9453125,24993.341796875,0.0005938894464634359,-9926.0908203125,0.38665467500686646,0.8310539126396179
fused,1745482560.1527498,-210.94701588930084,-141.01129893253093,35.430282545290304,0.10817495104429939,0.048193105406342036,0.00046921809714441456,0.011829685713395358,1.0827439087039184e-05,6.919770432980134e-06
aruco,1745482560.1531413,1276.1729736328125,2489.313232421875,355.3329162597656,11685.3564453125,42242.30078125,0.0006266268901526928,-10517.1953125,0.4039403200149536,0.3337317705154419
fused,1745482560.1534507,-210.79550713432187,-140.85565209266414,337.9236516295684,0.11817332814676236,0.05819294654641169,0.0005655355757179139,0.011829315921015878,6.8277791926939275e-06,2.146016649924838e-06
odom,1745482560.1714582,-212.7091064453125,-138.49256896972656,29.2596435546875,1.124851942062378,2.5893027782440186,31.979093551635742,-1.223545789718628,-4.885799407958984,8.919734954833984
fused,1745482560.171734,-244.7303925366284,-88.97499841864433,334.85654466513216,0.09026964885938615,0.03462187257412148,0.01046347560493187,0.022355391875430602,-0.0011189223989445099,0.0017276646321077165
odom,1745482560.2712355,-210.79550170898438,-140.85565185546875,337.92364501953125,0.44454848766326904,0.27685803174972534,1.9552818536758423,-0.04045701026916504,0.2726646363735199,0.5427472591400146
fused,1745482560.2715645,-250.48680987350687,-102.05300145431052,336.02609302660096,0.06948258532313935,0.028613488381799956,0.020082152054847847,0.00516607730556917,0.0009019850729460513,0.003326716800640241
aruco,1745482560.3519046,1429.87060546875,251.59072875976562,14.81561279296875,100.0,100.0,0.0004577450454235077,-2358.28271484375,-0.006299168802797794,-0.3198617100715637
fused,1745482560.35223,-259.8844708544578,-137.0818988490887,19.437317768781895,0.07945704190389707,0.038251562667792255,0.0004543394065472958,0.005070359198809341,2.4308969238597034e-05,5.1241307280282456e-05
aruco,1745482560.3527124,1576.14013671875,1179.196533203125,3.7364931106567383,10649.7451171875,24319.8984375,0.0005910873296670616,-9791.529296875,0.3798989951610565,0.8207222819328308
fused,1745482560.352856,-259.87304200835314,-137.13937847492556,4.1551151276667255,0.08945577364778912,0.04825117543669812,0.0004663894816884148,0.00506995289677036,1.0505231043470777e-05,6.3201167318464185e-06
aruco,1745482560.353862,1015.1486206054688,329.5733947753906,13.87427806854248,11442.5263671875,43689.4921875,0.0006248608115129173,-10236.673828125,0.3873845636844635,0.20391765236854553
fused,1745482560.3540068,-259.85266637756047,-137.13140330721032,13.279814481031226,0.09945465021665006,0.05825105663546189,0.0005701258902888132,0.005069735214176489,5.173356290287174e-06,1.452930995068698e-06
odom,1745482560.3712633,-244.7303924560547,-88.9749984741211,334.8565368652344,0.9646182060241699,2.953827381134033,34.444862365722656,1.2027413845062256,4.578167915344238,9.890954971313477
fused,1745482560.371494,-275.9219446323868,-159.54336321679452,14.529435381813922,0.07802202366716515,0.03778395328451085,0.010491725645985587,-0.009300339617379349,0.0009705681207183668,0.00148564028381596
odom,1745482560.472454,-259.8526611328125,-137.13140869140625,13.279814720153809,0.43168556690216064,0.25658226013183594,1.9682332277297974,0.0385298952460289,-0.09071796387434006,0.5919682383537292
fused,1745482560.4727745,-276.51434258949246,-151.4358234047291,13.735757451522352,0.06995353504236858,0.028332952455316526,0.020080704479927672,-8.282414029762262e-05,-0.00012738253051315396,0.0034330431247104214
aruco,1745482560.5589085,1478.6605224609375,286.9129638671875,14.717103004455566,100.0,100.0,0.0004524955584201962,-2047.4364013671875,-0.022647488862276077,-0.3762371838092804
fused,1745482560.5591993,-276.53781413478583,-151.39596525880592,14.374144733876825,0.07995302117006976,0.03794730227517189,0.00045718434030731945,-6.536552738045918e-05,1.261084217263834e-05,5.291572286215282e-05
aruco,1745482560.5597386,1435.332275390625,650.8704833984375,10.874096870422363,10569.98046875,23954.697265625,0.0005895301001146436,-9715.8046875,0.3760853111743927,0.814384937286377
fused,1745482560.5599134,-276.5112183490041,-151.40524415672263,10.796224594237026,0.08995180050206428,0.047946928269916395,0.0004649415552297682,-6.564193269569362e-05,9.714531378947438e-06,5.883616749931243e-06
aruco,1745482560.5602243,1438.92138671875,1206.6239013671875,7.103253364562988,11939.8251953125,40006.31640625,0.0006276413332670927,-10825.2177734375,0.4226800203323364,0.5008396506309509
fused,1745482560.5603592,-276.4893444352296,-151.40112360902083,7.161052104672082,0.09995069105704543,0.05794681569148933,0.0005556361173225543,-6.581634226988565e-05,6.377051306814051e-06,1.9152163865114934e-06
aruco,1745482560.5606127,1182.862060546875,-568.8241577148438,21.16439437866211,6478.3466796875,55155.26171875,0.0005676948348991573,-4855.92333984375,0.08395226299762726,-1.6673206090927124
fused,1745482560.5607624,-276.45398737854083,-151.3951484634539,20.51304378038138,0.10994868826662478,0.0679467247347157,0.0004925331053906626,-6.592649572243774e-05,-7.890722201840788e-07,-1.927370173084902e-06
odom,1745482560.5711908,-275.92193603515625,-159.54336547851562,14.529435157775879,0.591018795967102,3.252178907394409,34.536808013916016,-0.7305468320846558,-2.5881972312927246,10.49964714050293
fused,1745482560.571517,-275.8123452775167,-155.11043085398703,20.66747997454524,0.09084159131239641,0.032255966436497106,0.010407467566410271,0.007601371540815693,-0.0005045163353098289,0.00191822854945797
odom,1745482560.6713052,-276.4539794921875,-151.3951416015625,20.513044357299805,0.4313971698284149,0.2575247585773468,1.7143065929412842,0.05732449144124985,-0.14029859006404877,0.5041583180427551
fused,1745482560.6716092,-276.31965411616625,-153.9240300454189,20.536889854566517,0.0800833318305994,0.02981178821926627,0.020025210366396096,0.010023647699754392,-0.001139070224017618,0.003190444145921447
aruco,1745482560.7587671,1489.4669189453125,337.359619140625,13.962244033813477,100.0,100.0,0.00045000435784459114,-1899.668701171875,-0.03042162023484707,-0.4031502902507782
fused,1745482560.7590706,-276.09240295100926,-154.6925301183418,13.678352833087914,0.0900405034655411,0.03947912026664052,0.00046032657801178107,0.0101467141122908,1.7539638958763395e-06,5.210795102837963e-05
aruco,1745482560.7596543,1280.1610107421875,239.31869506835938,16.63932228088379,10698.1162109375,24545.61328125,0.0005920365802012384,-9837.3681640625,0.3822035491466522,0.8243821263313293
fused,1745482560.7598104,-276.06824202288794,-154.67218102498646,16.321660932258272,0.10003888657340047,0.049478683320576144,0.0004673283216166836,0.010146273023000326,1.0894739031483906e-05,6.936263779925879e-06
aruco,1745482560.7600756,1657.6617431640625,1399.4326171875,5.927158832550049,12045.6591796875,38266.34765625,0.0006271216552704573,-10969.1484375,0.4320392906665802,0.6053239703178406
fused,1745482560.7602592,-276.0405634630768,-154.66646791854976,6.292919833478315,0.1100374498911791,0.05947850622522877,0.0005462721422187164,0.010145911027426393,8.003390661661574e-06,3.0073198921294026e-06
odom,1745482560.7714913,-275.8123474121094,-155.1104278564453,20.66748046875,0.8907139301300049,3.5366251468658447,34.26787567138672,-1.1689372062683105,-4.020970344543457,10.89113712310791
fused,1745482560.7717965,-274.87327784132157,-157.68652137312446,6.466386923581259,0.09108448997016891,0.031462987561727176,0.010430396958677528,0.01705780872693656,-0.0007632780976919002,0.002017074868199591
odom,1745482560.8713143,-276.0405578613281,-154.66647338867188,6.292919635772705,0.4678681492805481,0.2644709050655365,1.8954838514328003,0.02711191587150097,-0.013593490235507488,0.6056286096572876
fused,1745482560.871694,-274.8292040570625,-156.57563505788508,6.337367941957857,0.08243842561954348,0.02674026773664533,0.020033502723916494,0.010905304092645755,-0.0002971700891182523,0.0036058752822685277
aruco,1745482560.9584796,1648.3193359375,177.41456604003906,18.909610748291016,100.0,100.0,0.0004417611926328391,-1409.6038818359375,-0.0562155544757843,-0.4929044842720032
fused,1745482560.9587584,-275.00386438314325,-155.23014040976793,18.01453010769787,0.0924367257133541,0.036316453774043266,0.00048575440162750217,0.010946840780367647,2.8117360111350494e-05,6.44578045589319e-05
aruco,1745482560.9592614,1292.7884521484375,255.75050354003906,16.909809112548828,10678.224609375,24452.390625,0.0005916457739658654,-9818.525390625,0.3812566101551056,0.8228944540023804
fused,1745482560.9594085,-274.978149844871,-155.2288515134589,16.7708666506202,0.1024350017361521,0.04631591085500871,0.00046699378403203983,0.01094626180161408,1.2388864838980208e-05,7.342412874483193e-06
odom,1745482560.9711695,-274.873291015625,-157.6865234375,6.466386795043945,0.48761123418807983,3.781808853149414,34.34050369262695,-0.37916451692581177,-1.270952582359314,11.331144332885742
fused,1745482560.971405,-275.0285928041796,-154.67543589411508,16.73233641573977,0.08957229335702628,0.024132725395332354,0.010336779918619083,0.0083915824657983,-4.814474410303835e-05,0.002012212901064612
odom,1745482561.071307,-274.9781494140625,-155.22885131835938,16.77086639404297,0.44476908445358276,0.2355538308620453,1.6347014904022217,0.06207137554883957,-0.10284443944692612,0.5080316662788391
fused,1745482561.0716608,-274.9538960468759,-154.87165795162744,16.760652557299426,0.07995747108252899,0.023068258663181573,0.019867964368229026,0.010414203558689892,-0.0007788546333511189,0.003505161110986871
aruco,1745482561.154086,1574.349365234375,299.19818115234375,16.080385208129883,100.0,100.0,0.0004438325995579362,-1532.9066162109375,-0.049724072217941284,-0.47025179862976074
fused,1745482561.1544065,-274.96671570361184,-155.0631863063201,15.503099615072939,0.08993758695241613,0.03266511896777457,0.00047631573806421255,0.010509354007825052,1.558185354062055e-05,6.0798661693945516e-05
aruco,1745482561.1549964,1775.031005859375,1225.2137451171875,4.395405292510986,10276.568359375,22676.7890625,0.0005838780198246241,-9435.9736328125,0.36193007230758667,0.7882446646690369
fused,1745482561.155143,-274.92702273854337,-155.10763342825666,4.565047937650892,0.09993586729317648,0.04266462421562439,0.0004603635319292402,0.010508850060931576,1.1868665387470463e-05,7.025140480368985e-06
aruco,1745482561.1555195,1191.6925048828125,2106.611572265625,0.48590150475502014,11661.1484375,42405.703125,0.0006264730473048985,-10488.8564453125,0.4022528827190399,0.3199641704559326
fused,1745482561.1556544,-274.9035258682457,-155.10160988528907,0.5887725017725565,0.10993446488431222,0.05266449510392336,0.0005661094328504714,0.01050854207170654,6.368859415108879e-06,1.938000870434671e-06
odom,1745482561.1711652,-275.0285949707031,-154.67543029785156,16.732336044311523,0.7463779449462891,3.7283389568328857,34.03662109375,-0.9833853244781494,-3.269118547439575,11.181057929992676
fused,1745482561.1713965,-274.0156616209955,-158.16921937514786,0.7825652207255137,0.09261639283541029,0.025854012553295103,0.010428482921414326,0.015070503630138402,-0.0006269179955382771,0.0021846671990003825
odom,1745482561.271301,-274.9035339355469,-155.1016082763672,0.5887724757194519,0.48172464966773987,0.27651894092559814,1.964045763015747,0.011779441498219967,0.05026806890964508,0.6453864574432373
fused,1745482561.2716572,-273.75292765510613,-157.1043173609136,0.6431170835385925,0.08277146879398806,0.023412077472143803,0.020018690044618346,0.007795965397891349,0.00017246105748189655,0.0037334816613961933
odom,1745482561.371246,-274.0156555175781,-158.16921997070312,0.7825652360916138,0.4544086158275604,4.068318843841553,34.337135314941406,-0.051174093037843704,-0.16277942061424255,11.76526927947998
fused,1745482561.3715394,-273.8852463879796,-157.60502603861107,0.7450020108095643,0.0765719934834892,0.018949728271075397,0.0293888205533697,0.003933382112601847,0.0006389520567716347,0.006668492918010484
odom,1745482561.471301,-273.7529296875,-157.1043243408203,0.6431170701980591,0.4609742760658264,8.410747528076172,65.82469177246094,-0.0724487155675888,-0.18376433849334717,23.4789981842041
fused,1745482561.4716423,-273.82959322027614,-157.38474987603854,0.6843217934125685,0.07259848021515498,0.018074290759317133,0.03853079395555882,0.0015890405817553734,0.0009965899381888146,0.009665714031301433
aruco,1745482561.5254667,1900.2686767578125,69.42171478271484,24.50437355041504,100.0,100.0,0.0004246939206495881,-389.89471435546875,-0.10993805527687073,-0.6819143295288086
fused,1745482561.5263305,-273.6895162801074,-153.78316432887502,19.63236294821913,0.08258992267000165,0.026204326240265256,0.0011453760801293025,0.0014332075011203858,0.00018187073232980917,0.00025075652365923667
aruco,1745482561.5617292,1640.4637451171875,370.3219909667969,15.72789478302002,100.0,100.0,0.00043565596570260823,-1045.588623046875,-0.07538575679063797,-0.5600429177284241
fused,1745482561.5620046,-273.81166451956295,-153.9581249712497,14.849094597780926,0.09258950250288477,0.03619939399023963,0.0005211178350962717,0.0014337113777219692,5.699952568466678e-05,1.6767298691649333e-05
aruco,1745482561.562552,1488.7279052734375,485.2691650390625,15.525474548339844,10359.2255859375,23027.279296875,0.0005854592309333384,-9514.9912109375,0.3659361004829407,0.7960193157196045
fused,1745482561.5626874,-273.77728011176254,-153.9498591902585,15.265193645910067,0.10258765548212717,0.04619922052648224,0.0004616414089879927,0.0014333251442566414,1.321319163264313e-05,4.383965445369864e-06
